plot,name,seeded
W5_09,Agrostis_capillaris,8.6
W5_09,Anthericum_ramosum,3.3
W5_09,Anthoxanthum_odoratum,8.6
W5_09,Asperula_cynanchica,3.3
W5_09,Bromus_erectus,8.6
W5_09,Campanula_glomerata,3.3
W5_09,Clinopodium_vulgare,3.3
W5_09,Galium_verum,3.3
W5_09,Helianthemum_nummularium,3.3
W5_09,Helictotrichon_pubescens,8.6
W5_09,Hippocrepis_comosa,1.7
W5_09,Koeleria_pyramidata,8.6
W5_09,Lotus_corniculatus,1.7
W5_09,Onobrychis_viciifolia,1.7
W5_09,Phleum_pratense,8.6
W5_09,Plantago_media,6.6
W5_09,Poa_angustifolia,8.6
W5_09,Potentilla_recta,3.3
W5_09,Prunella_grandiflora,3.3
W5_09,Rhinanthus_alectorolophus,5
W5_10,Agrostis_capillaris,8.6
W5_10,Arrhenatherum_elatius,8.6
W5_10,Briza_media,8.6
W5_10,Campanula_rapunculoides,3.3
W5_10,Centaurea_scabiosa,3.3
W5_10,Crepis_biennis,3.3
W5_10,Dactylis_glomerata,8.6
W5_10,Festuca_pratensis,8.6
W5_10,Festuca_rubra,8.6
W5_10,Knautia_arvensis,3.3
W5_10,Lathyrus_pratensis,1.7
W5_10,Lotus_corniculatus,1.7
W5_10,Medicago_lupulina,1.7
W5_10,Poa_pratensis,8.6
W5_10,Prunella_vulgaris,3.3
W5_10,Ranunculus_acris,3.3
W5_10,Rhinanthus_alectorolophus,5
W5_10,Salvia_pratensis,3.3
W5_10,Sanguisorba_minor,3.3
W5_10,Verbascum_lychnitis,3.3
W5_11,Achillea_millefolium,3.3
W5_11,Agrostis_capillaris,8.6
W5_11,Alopecurus_pratensis,8.6
W5_11,Arrhenatherum_elatius,8.6
W5_11,Briza_media,8.6
W5_11,Daucus_carota,3.3
W5_11,Festuca_rubra,8.6
W5_11,Galium_mollugo,3.3
W5_11,Hypochaeris_radicata,3.3
W5_11,Lathyrus_pratensis,1.7
W5_11,Leucanthemum_vulgare,3.3
W5_11,Pastinaca_sativa,3.3
W5_11,Poa_pratensis,8.6
W5_11,Ranunculus_acris,3.3
W5_11,Rhinanthus_minor,5
W5_11,Silene_flos-cuculi,3.3
W5_11,Trifolium_pratense,1.7
W5_11,Trisetum_flavescens,8.6
W5_11,Veronica_chamaedrys,3.3
W5_11,Vicia_cracca,1.7
W5_12,Agrimonia_eupatoria,3.3
W5_12,Agrostis_capillaris,8.6
W5_12,Anthericum_ramosum,3.3
W5_12,Anthoxanthum_odoratum,8.6
W5_12,Anthyllis_vulneraria,1.7
W5_12,Briza_media,8.6
W5_12,Bromus_erectus,8.6
W5_12,Campanula_glomerata,3.3
W5_12,Echium_vulgare,3.3
W5_12,Festuca_ovina,8.6
W5_12,Helictotrichon_pubescens,8.6
W5_12,Medicago_falcata,1.7
W5_12,Medicago_lupulina,1.7
W5_12,Phleum_pratense,8.6
W5_12,Potentilla_recta,3.3
W5_12,Ranunculus_bulbosus,3.3
W5_12,Rhinanthus_alectorolophus,5
W5_12,Sanguisorba_minor,3.3
W5_12,Sedum_acre,3.3
W5_12,Thymus_praecox,3.3
W5_13,Anthericum_ramosum,3.3
W5_13,Anthyllis_vulneraria,1.7
W5_13,Arabis_hirsuta,3.3
W5_13,Asperula_cynanchica,3.3
W5_13,Brachypodium_pinnatum,8.6
W5_13,Briza_media,8.6
W5_13,Bromus_erectus,8.6
W5_13,Buphthalmum_salicifolium,3.3
W5_13,Campanula_glomerata,3.3
W5_13,Carex_flacca,8.6
W5_13,Clinopodium_vulgare,3.3
W5_13,Festuca_ovina,8.6
W5_13,Festuca_pratensis,8.6
W5_13,Festuca_rubra,8.6
W5_13,Lotus_corniculatus,1.7
W5_13,Potentilla_recta,3.3
W5_13,Rhinanthus_minor,5
W5_13,Salvia_pratensis,3.3
W5_13,Silene_vulgaris,3.3
W5_13,Trifolium_montanum,1.7
W5_14,Agrostis_capillaris,8.6
W5_14,Ajuga_reptans,3.3
W5_14,Anthoxanthum_odoratum,8.6
W5_14,Arrhenatherum_elatius,8.6
W5_14,Campanula_patula,3.3
W5_14,Cichorium_intybus,3.3
W5_14,Dactylis_glomerata,8.6
W5_14,Galium_mollugo,3.3
W5_14,Holcus_lanatus,8.6
W5_14,Medicago_lupulina,1.7
W5_14,Phleum_pratense,8.6
W5_14,Plantago_lanceolata,3.3
W5_14,Poa_compressa,8.6
W5_14,Rhinanthus_alectorolophus,5
W5_14,Rumex_acetosa,3.3
W5_14,Sanguisorba_officinalis,3.3
W5_14,Silene_flos-cuculi,3.3
W5_14,Trifolium_pratense,1.7
W5_14,Verbascum_lychnitis,3.3
W5_14,Vicia_cracca,1.7
W5_15,Agrostis_capillaris,8.6
W5_15,Ajuga_reptans,3.3
W5_15,Arrhenatherum_elatius,8.6
W5_15,Briza_media,8.6
W5_15,Centaurea_scabiosa,3.3
W5_15,Cerastium_fontanum_ssp_vulgare,3.3
W5_15,Festuca_pratensis,8.6
W5_15,Festuca_rubra,8.6
W5_15,Geranium_pratense,3.3
W5_15,Lathyrus_pratensis,1.7
W5_15,Phleum_pratense,8.6
W5_15,Poa_pratensis,8.6
W5_15,Prunella_vulgaris,3.3
W5_15,Rhinanthus_alectorolophus,5
W5_15,Salvia_pratensis,3.3
W5_15,Sanguisorba_officinalis,3.3
W5_15,Silene_latifolia_ssp_alba,3.3
W5_15,Trifolium_pratense,1.7
W5_15,Verbascum_lychnitis,3.3
W5_15,Vicia_cracca,1.7
W5_16,Agrimonia_eupatoria,3.3
W5_16,Agrostis_capillaris,8.6
W5_16,Brachypodium_pinnatum,8.6
W5_16,Briza_media,8.6
W5_16,Bromus_erectus,8.6
W5_16,Centaurea_scabiosa,3.3
W5_16,Dianthus_carthusianorum,3.3
W5_16,Festuca_ovina,8.6
W5_16,Festuca_pratensis,8.6
W5_16,Festuca_rubra,8.6
W5_16,Galium_verum,3.3
W5_16,Hippocrepis_comosa,1.7
W5_16,Hypochaeris_radicata,3.3
W5_16,Inula_salicina,3.3
W5_16,Leucanthemum_vulgare,3.3
W5_16,Medicago_falcata,1.7
W5_16,Onobrychis_viciifolia,1.7
W5_16,Peucedanum_oreoselinum,3.3
W5_16,Prunella_grandiflora,3.3
W5_16,Rhinanthus_minor,5
W5_17,Achillea_millefolium,3.3
W5_17,Agrimonia_eupatoria,3.3
W5_17,Agrostis_capillaris,8.6
W5_17,Anthoxanthum_odoratum,8.6
W5_17,Arabis_hirsuta,3.3
W5_17,Bromus_erectus,8.6
W5_17,Campanula_rotundifolia,3.3
W5_17,Centaurea_scabiosa,3.3
W5_17,Dianthus_carthusianorum,3.3
W5_17,Helictotrichon_pubescens,8.6
W5_17,Koeleria_pyramidata,8.6
W5_17,Lotus_corniculatus,1.7
W5_17,Medicago_falcata,1.7
W5_17,Phleum_pratense,8.6
W5_17,Poa_angustifolia,8.6
W5_17,Ranunculus_bulbosus,3.3
W5_17,Rhinanthus_alectorolophus,5
W5_17,Sanguisorba_minor,3.3
W5_17,Thymus_praecox,3.3
W5_17,Trifolium_montanum,1.7
W5_18,Achillea_millefolium,3.3
W5_18,Anthoxanthum_odoratum,8.6
W5_18,Arrhenatherum_elatius,8.6
W5_18,Briza_media,8.6
W5_18,Campanula_patula,3.3
W5_18,Cichorium_intybus,3.3
W5_18,Cirsium_oleraceum,3.3
W5_18,Cynosurus_cristatus,8.6
W5_18,Holcus_lanatus,8.6
W5_18,Hypochaeris_radicata,3.3
W5_18,Lathyrus_pratensis,1.7
W5_18,Leucanthemum_vulgare,3.3
W5_18,Lotus_corniculatus,1.7
W5_18,Medicago_lupulina,1.7
W5_18,Origanum_vulgare,3.3
W5_18,Phleum_pratense,8.6
W5_18,Pimpinella_major,3.3
W5_18,Plantago_lanceolata,3.3
W5_18,Rhinanthus_minor,5
W5_18,Trisetum_flavescens,8.6
W5_19,Agrostis_capillaris,8.6
W5_19,Asperula_cynanchica,3.3
W5_19,Brachypodium_pinnatum,8.6
W5_19,Bromus_erectus,8.6
W5_19,Buphthalmum_salicifolium,3.3
W5_19,Campanula_rotundifolia,3.3
W5_19,Carex_flacca,8.6
W5_19,Centaurea_scabiosa,3.3
W5_19,Festuca_pratensis,8.6
W5_19,Filipendula_vulgaris,3.3
W5_19,Hippocrepis_comosa,1.7
W5_19,Koeleria_pyramidata,8.6
W5_19,Medicago_lupulina,1.7
W5_19,Onobrychis_viciifolia,1.7
W5_19,Origanum_vulgare,3.3
W5_19,Pimpinella_saxifraga,3.3
W5_19,Plantago_media,6.6
W5_19,Poa_angustifolia,8.6
W5_19,Rhinanthus_minor,5
W5_19,Salvia_pratensis,3.3
W5_20,Anthoxanthum_odoratum,8.6
W5_20,Arrhenatherum_elatius,8.6
W5_20,Briza_media,8.6
W5_20,Centaurea_jacea,3.3
W5_20,Cichorium_intybus,3.3
W5_20,Cirsium_oleraceum,3.3
W5_20,Dactylis_glomerata,8.6
W5_20,Holcus_lanatus,8.6
W5_20,Knautia_arvensis,3.3
W5_20,Lathyrus_pratensis,1.7
W5_20,Lotus_corniculatus,1.7
W5_20,Origanum_vulgare,3.3
W5_20,Plantago_lanceolata,3.3
W5_20,Poa_pratensis,8.6
W5_20,Ranunculus_bulbosus,3.3
W5_20,Rhinanthus_minor,5
W5_20,Salvia_pratensis,3.3
W5_20,Silaum_silaus,3.3
W5_20,Trisetum_flavescens,8.6
W5_20,Vicia_cracca,1.7
W5_21,Agrostis_capillaris,8.6
W5_21,Anthoxanthum_odoratum,8.6
W5_21,Anthyllis_vulneraria,1.7
W5_21,Briza_media,8.6
W5_21,Bromus_erectus,8.6
W5_21,Carlina_vulgaris,3.3
W5_21,Festuca_ovina,8.6
W5_21,Galium_verum,3.3
W5_21,Helianthemum_nummularium,3.3
W5_21,Helictotrichon_pubescens,8.6
W5_21,Hypericum_perforatum,3.3
W5_21,Hypochaeris_radicata,3.3
W5_21,Leontodon_hispidus,3.3
W5_21,Medicago_lupulina,1.7
W5_21,Phleum_pratense,8.6
W5_21,Prunella_grandiflora,3.3
W5_21,Rhinanthus_minor,5
W5_21,Sedum_acre,3.3
W5_21,Silene_vulgaris,3.3
W5_21,Trifolium_montanum,1.7
W5_22,Agrostis_capillaris,8.6
W5_22,Ajuga_reptans,3.3
W5_22,Anthoxanthum_odoratum,8.6
W5_22,Arrhenatherum_elatius,8.6
W5_22,Briza_media,8.6
W5_22,Campanula_glomerata,3.3
W5_22,Cerastium_fontanum_ssp_vulgare,3.3
W5_22,Crepis_biennis,3.3
W5_22,Daucus_carota,3.3
W5_22,Lotus_corniculatus,1.7
W5_22,Medicago_lupulina,1.7
W5_22,Phleum_pratense,8.6
W5_22,Pimpinella_major,3.3
W5_22,Plantago_lanceolata,3.3
W5_22,Poa_compressa,8.6
W5_22,Prunella_vulgaris,3.3
W5_22,Rhinanthus_alectorolophus,5
W5_22,Silene_flos-cuculi,3.3
W5_22,Trifolium_pratense,1.7
W5_22,Trisetum_flavescens,8.6
W5_23,Anthoxanthum_odoratum,8.6
W5_23,Anthyllis_vulneraria,1.7
W5_23,Arabis_hirsuta,3.3
W5_23,Brachypodium_pinnatum,8.6
W5_23,Bromus_erectus,8.6
W5_23,Campanula_rotundifolia,3.3
W5_23,Carex_flacca,8.6
W5_23,Carlina_vulgaris,3.3
W5_23,Centaurea_stoebe,3.3
W5_23,Dianthus_carthusianorum,3.3
W5_23,Festuca_pratensis,8.6
W5_23,Hypericum_perforatum,3.3
W5_23,Knautia_arvensis,3.3
W5_23,Koeleria_pyramidata,8.6
W5_23,Medicago_lupulina,1.7
W5_23,Poa_angustifolia,8.6
W5_23,Rhinanthus_minor,5
W5_23,Scabiosa_columbaria,3.3
W5_23,Silene_vulgaris,3.3
W5_23,Trifolium_montanum,1.7
W5_24,Achillea_millefolium,3.3
W5_24,Agrostis_capillaris,8.6
W5_24,Arrhenatherum_elatius,8.6
W5_24,Campanula_glomerata,3.3
W5_24,Centaurea_jacea,3.3
W5_24,Cynosurus_cristatus,8.6
W5_24,Daucus_carota,3.3
W5_24,Festuca_pratensis,8.6
W5_24,Festuca_rubra,8.6
W5_24,Geranium_pratense,3.3
W5_24,Holcus_lanatus,8.6
W5_24,Lathyrus_pratensis,1.7
W5_24,Lotus_corniculatus,1.7
W5_24,Pastinaca_sativa,3.3
W5_24,Pimpinella_major,3.3
W5_24,Rhinanthus_minor,5
W5_24,Silaum_silaus,3.3
W5_24,Trifolium_pratense,1.7
W5_24,Trisetum_flavescens,8.6
W5_24,Veronica_chamaedrys,3.3
W6_01,Anthoxanthum_odoratum,8.6
W6_01,Anthyllis_vulneraria,1.7
W6_01,Brachypodium_pinnatum,8.6
W6_01,Bromus_erectus,8.6
W6_01,Campanula_rotundifolia,3.3
W6_01,Clinopodium_vulgare,3.3
W6_01,Festuca_pratensis,8.6
W6_01,Festuca_rubra,8.6
W6_01,Galium_verum,3.3
W6_01,Hypericum_perforatum,3.3
W6_01,Hypochaeris_radicata,3.3
W6_01,Koeleria_pyramidata,8.6
W6_01,Leucanthemum_vulgare,3.3
W6_01,Medicago_lupulina,1.7
W6_01,Onobrychis_viciifolia,1.7
W6_01,Peucedanum_oreoselinum,3.3
W6_01,Poa_angustifolia,8.6
W6_01,Prunella_grandiflora,3.3
W6_01,Rhinanthus_minor,5
W6_01,Scabiosa_columbaria,3.3
W6_02,Agrostis_capillaris,8.6
W6_02,Ajuga_reptans,3.3
W6_02,Alopecurus_pratensis,8.6
W6_02,Anthoxanthum_odoratum,8.6
W6_02,Arrhenatherum_elatius,8.6
W6_02,Centaurea_jacea,3.3
W6_02,Cichorium_intybus,3.3
W6_02,Cirsium_oleraceum,3.3
W6_02,Crepis_biennis,3.3
W6_02,Cynosurus_cristatus,8.6
W6_02,Dactylis_glomerata,8.6
W6_02,Daucus_carota,3.3
W6_02,Holcus_lanatus,8.6
W6_02,Lathyrus_pratensis,1.7
W6_02,Medicago_lupulina,1.7
W6_02,Pastinaca_sativa,3.3
W6_02,Rhinanthus_alectorolophus,5
W6_02,Silaum_silaus,3.3
W6_02,Silene_flos-cuculi,3.3
W6_02,Vicia_cracca,1.7
W6_03,Achillea_millefolium,3.3
W6_03,Anthericum_ramosum,3.3
W6_03,Anthoxanthum_odoratum,8.6
W6_03,Anthyllis_vulneraria,1.7
W6_03,Arabis_hirsuta,3.3
W6_03,Asperula_cynanchica,3.3
W6_03,Brachypodium_pinnatum,8.6
W6_03,Bromus_erectus,8.6
W6_03,Campanula_glomerata,3.3
W6_03,Dianthus_carthusianorum,3.3
W6_03,Festuca_pratensis,8.6
W6_03,Festuca_rubra,8.6
W6_03,Koeleria_pyramidata,8.6
W6_03,Medicago_falcata,1.7
W6_03,Onobrychis_viciifolia,1.7
W6_03,Poa_angustifolia,8.6
W6_03,Ranunculus_bulbosus,3.3
W6_03,Rhinanthus_alectorolophus,5
W6_03,Sanguisorba_minor,3.3
W6_03,Silene_vulgaris,3.3
W6_04,Agrostis_capillaris,8.6
W6_04,Ajuga_reptans,3.3
W6_04,Anthoxanthum_odoratum,8.6
W6_04,Arrhenatherum_elatius,8.6
W6_04,Briza_media,8.6
W6_04,Campanula_rapunculoides,3.3
W6_04,Centaurea_scabiosa,3.3
W6_04,Dactylis_glomerata,8.6
W6_04,Lotus_corniculatus,1.7
W6_04,Medicago_lupulina,1.7
W6_04,Plantago_lanceolata,3.3
W6_04,Poa_pratensis,8.6
W6_04,Prunella_vulgaris,3.3
W6_04,Ranunculus_bulbosus,3.3
W6_04,Rhinanthus_alectorolophus,5
W6_04,Salvia_pratensis,3.3
W6_04,Silene_flos-cuculi,3.3
W6_04,Trisetum_flavescens,8.6
W6_04,Veronica_chamaedrys,3.3
W6_04,Vicia_cracca,1.7
W6_05,Agrimonia_eupatoria,3.3
W6_05,Agrostis_capillaris,8.6
W6_05,Anthericum_ramosum,3.3
W6_05,Anthoxanthum_odoratum,8.6
W6_05,Anthyllis_vulneraria,1.7
W6_05,Arabis_hirsuta,3.3
W6_05,Asperula_cynanchica,3.3
W6_05,Bromus_erectus,8.6
W6_05,Campanula_glomerata,3.3
W6_05,Dianthus_carthusianorum,3.3
W6_05,Echium_vulgare,3.3
W6_05,Helictotrichon_pubescens,8.6
W6_05,Koeleria_pyramidata,8.6
W6_05,Lotus_corniculatus,1.7
W6_05,Phleum_pratense,8.6
W6_05,Poa_angustifolia,8.6
W6_05,Potentilla_recta,3.3
W6_05,Rhinanthus_minor,5
W6_05,Scabiosa_columbaria,3.3
W6_05,Trifolium_montanum,1.7
W6_06,Agrostis_capillaris,8.6
W6_06,Alopecurus_pratensis,8.6
W6_06,Arrhenatherum_elatius,8.6
W6_06,Campanula_glomerata,3.3
W6_06,Centaurea_scabiosa,3.3
W6_06,Festuca_rubra,8.6
W6_06,Geranium_pratense,3.3
W6_06,Holcus_lanatus,8.6
W6_06,Knautia_arvensis,3.3
W6_06,Lotus_corniculatus,1.7
W6_06,Medicago_lupulina,1.7
W6_06,Origanum_vulgare,3.3
W6_06,Phleum_pratense,8.6
W6_06,Poa_compressa,8.6
W6_06,Rhinanthus_minor,5
W6_06,Sanguisorba_officinalis,3.3
W6_06,Tragopogon_pratensis,3.3
W6_06,Verbascum_lychnitis,3.3
W6_06,Veronica_chamaedrys,3.3
W6_06,Vicia_cracca,1.7
W6_07,Agrostis_capillaris,8.6
W6_07,Anthyllis_vulneraria,1.7
W6_07,Brachypodium_pinnatum,8.6
W6_07,Briza_media,8.6
W6_07,Bromus_erectus,8.6
W6_07,Buphthalmum_salicifolium,3.3
W6_07,Carex_flacca,8.6
W6_07,Echium_vulgare,3.3
W6_07,Festuca_pratensis,8.6
W6_07,Filipendula_vulgaris,3.3
W6_07,Helianthemum_nummularium,3.3
W6_07,Hippocrepis_comosa,1.7
W6_07,Knautia_arvensis,3.3
W6_07,Koeleria_pyramidata,8.6
W6_07,Leontodon_hispidus,3.3
W6_07,Lotus_corniculatus,1.7
W6_07,Origanum_vulgare,3.3
W6_07,Pimpinella_saxifraga,3.3
W6_07,Ranunculus_bulbosus,3.3
W6_07,Rhinanthus_alectorolophus,5
W6_08,Alopecurus_pratensis,8.6
W6_08,Arrhenatherum_elatius,8.6
W6_08,Briza_media,8.6
W6_08,Campanula_glomerata,3.3
W6_08,Campanula_patula,3.3
W6_08,Cichorium_intybus,3.3
W6_08,Daucus_carota,3.3
W6_08,Festuca_rubra,8.6
W6_08,Holcus_lanatus,8.6
W6_08,Medicago_lupulina,1.7
W6_08,Pimpinella_major,3.3
W6_08,Poa_pratensis,8.6
W6_08,Rhinanthus_alectorolophus,5
W6_08,Sanguisorba_officinalis,3.3
W6_08,Silene_latifolia_ssp_alba,3.3
W6_08,Tragopogon_pratensis,3.3
W6_08,Trifolium_pratense,1.7
W6_08,Trisetum_flavescens,8.6
W6_08,Verbascum_lychnitis,3.3
W6_08,Vicia_cracca,1.7
W6_09,Achillea_millefolium,3.3
W6_09,Alopecurus_pratensis,8.6
W6_09,Anthoxanthum_odoratum,8.6
W6_09,Arrhenatherum_elatius,8.6
W6_09,Briza_media,8.6
W6_09,Campanula_patula,3.3
W6_09,Centaurea_scabiosa,3.3
W6_09,Cirsium_oleraceum,3.3
W6_09,Festuca_rubra,8.6
W6_09,Geranium_pratense,3.3
W6_09,Lathyrus_pratensis,1.7
W6_09,Origanum_vulgare,3.3
W6_09,Pastinaca_sativa,3.3
W6_09,Phleum_pratense,8.6
W6_09,Poa_pratensis,8.6
W6_09,Ranunculus_acris,3.3
W6_09,Rhinanthus_minor,5
W6_09,Sanguisorba_officinalis,3.3
W6_09,Trifolium_pratense,1.7
W6_09,Vicia_cracca,1.7
W6_10,Achillea_millefolium,3.3
W6_10,Agrostis_capillaris,8.6
W6_10,Anthyllis_vulneraria,1.7
W6_10,Briza_media,8.6
W6_10,Bromus_erectus,8.6
W6_10,Carex_flacca,8.6
W6_10,Centaurea_stoebe,3.3
W6_10,Clinopodium_vulgare,3.3
W6_10,Dianthus_carthusianorum,3.3
W6_10,Festuca_ovina,8.6
W6_10,Galium_verum,3.3
W6_10,Helictotrichon_pubescens,8.6
W6_10,Lotus_corniculatus,1.7
W6_10,Medicago_falcata,1.7
W6_10,Phleum_pratense,8.6
W6_10,Pimpinella_saxifraga,3.3
W6_10,Prunella_grandiflora,3.3
W6_10,Rhinanthus_alectorolophus,5
W6_10,Sanguisorba_minor,3.3
W6_10,Thymus_praecox,3.3
W6_11,Anthoxanthum_odoratum,8.6
W6_11,Bromus_erectus,8.6
W6_11,Campanula_rotundifolia,3.3
W6_11,Festuca_rubra,8.6
W6_11,Filipendula_vulgaris,3.3
W6_11,Galium_verum,3.3
W6_11,Helianthemum_nummularium,3.3
W6_11,Helictotrichon_pubescens,8.6
W6_11,Hippocrepis_comosa,1.7
W6_11,Knautia_arvensis,3.3
W6_11,Koeleria_pyramidata,8.6
W6_11,Leucanthemum_vulgare,3.3
W6_11,Medicago_falcata,1.7
W6_11,Medicago_lupulina,1.7
W6_11,Phleum_pratense,8.6
W6_11,Poa_angustifolia,8.6
W6_11,Rhinanthus_minor,5
W6_11,Salvia_pratensis,3.3
W6_11,Sedum_acre,3.3
W6_11,Silene_vulgaris,3.3
W6_12,Agrostis_capillaris,8.6
W6_12,Arrhenatherum_elatius,8.6
W6_12,Briza_media,8.6
W6_12,Centaurea_jacea,3.3
W6_12,Dactylis_glomerata,8.6
W6_12,Daucus_carota,3.3
W6_12,Holcus_lanatus,8.6
W6_12,Hypochaeris_radicata,3.3
W6_12,Leucanthemum_vulgare,3.3
W6_12,Lotus_corniculatus,1.7
W6_12,Medicago_lupulina,1.7
W6_12,Origanum_vulgare,3.3
W6_12,Plantago_lanceolata,3.3
W6_12,Poa_compressa,8.6
W6_12,Ranunculus_bulbosus,3.3
W6_12,Rhinanthus_alectorolophus,5
W6_12,Rumex_acetosa,3.3
W6_12,Trifolium_pratense,1.7
W6_12,Trisetum_flavescens,8.6
W6_12,Veronica_chamaedrys,3.3
W6_13,Arabis_hirsuta,3.3
W6_13,Bromus_erectus,8.6
W6_13,Carex_flacca,8.6
W6_13,Carlina_vulgaris,3.3
W6_13,Echium_vulgare,3.3
W6_13,Festuca_ovina,8.6
W6_13,Helianthemum_nummularium,3.3
W6_13,Helictotrichon_pubescens,8.6
W6_13,Hippocrepis_comosa,1.7
W6_13,Knautia_arvensis,3.3
W6_13,Koeleria_pyramidata,8.6
W6_13,Leontodon_hispidus,3.3
W6_13,Medicago_lupulina,1.7
W6_13,Origanum_vulgare,3.3
W6_13,Phleum_pratense,8.6
W6_13,Pimpinella_saxifraga,3.3
W6_13,Poa_angustifolia,8.6
W6_13,Rhinanthus_minor,5
W6_13,Sedum_acre,3.3
W6_13,Trifolium_montanum,1.7
W6_14,Achillea_millefolium,3.3
W6_14,Anthoxanthum_odoratum,8.6
W6_14,Arrhenatherum_elatius,8.6
W6_14,Briza_media,8.6
W6_14,Crepis_biennis,3.3
W6_14,Cynosurus_cristatus,8.6
W6_14,Festuca_pratensis,8.6
W6_14,Galium_mollugo,3.3
W6_14,Holcus_lanatus,8.6
W6_14,Hypochaeris_radicata,3.3
W6_14,Lathyrus_pratensis,1.7
W6_14,Leucanthemum_vulgare,3.3
W6_14,Lotus_corniculatus,1.7
W6_14,Medicago_lupulina,1.7
W6_14,Phleum_pratense,8.6
W6_14,Plantago_lanceolata,3.3
W6_14,Prunella_vulgaris,3.3
W6_14,Rhinanthus_alectorolophus,5
W6_14,Rumex_acetosa,3.3
W6_14,Sanguisorba_minor,3.3
W6_15,Achillea_millefolium,3.3
W6_15,Agrostis_capillaris,8.6
W6_15,Arrhenatherum_elatius,8.6
W6_15,Centaurea_jacea,3.3
W6_15,Dactylis_glomerata,8.6
W6_15,Daucus_carota,3.3
W6_15,Festuca_rubra,8.6
W6_15,Holcus_lanatus,8.6
W6_15,Knautia_arvensis,3.3
W6_15,Lathyrus_pratensis,1.7
W6_15,Lotus_corniculatus,1.7
W6_15,Phleum_pratense,8.6
W6_15,Poa_pratensis,8.6
W6_15,Prunella_vulgaris,3.3
W6_15,Rhinanthus_minor,5
W6_15,Salvia_pratensis,3.3
W6_15,Sanguisorba_minor,3.3
W6_15,Silaum_silaus,3.3
W6_15,Tragopogon_pratensis,3.3
W6_15,Trifolium_pratense,1.7
W6_16,Agrimonia_eupatoria,3.3
W6_16,Agrostis_capillaris,8.6
W6_16,Arabis_hirsuta,3.3
W6_16,Brachypodium_pinnatum,8.6
W6_16,Briza_media,8.6
W6_16,Bromus_erectus,8.6
W6_16,Carlina_vulgaris,3.3
W6_16,Centaurea_scabiosa,3.3
W6_16,Dianthus_carthusianorum,3.3
W6_16,Festuca_ovina,8.6
W6_16,Festuca_pratensis,8.6
W6_16,Festuca_rubra,8.6
W6_16,Hypericum_perforatum,3.3
W6_16,Inula_salicina,3.3
W6_16,Medicago_lupulina,1.7
W6_16,Onobrychis_viciifolia,1.7
W6_16,Origanum_vulgare,3.3
W6_16,Ranunculus_bulbosus,3.3
W6_16,Rhinanthus_alectorolophus,5
W6_16,Trifolium_montanum,1.7
W6_17,Achillea_millefolium,3.3
W6_17,Anthoxanthum_odoratum,8.6
W6_17,Arrhenatherum_elatius,8.6
W6_17,Briza_media,8.6
W6_17,Campanula_glomerata,3.3
W6_17,Campanula_patula,3.3
W6_17,Cynosurus_cristatus,8.6
W6_17,Festuca_pratensis,8.6
W6_17,Festuca_rubra,8.6
W6_17,Lathyrus_pratensis,1.7
W6_17,Lotus_corniculatus,1.7
W6_17,Pimpinella_major,3.3
W6_17,Plantago_lanceolata,3.3
W6_17,Ranunculus_acris,3.3
W6_17,Rhinanthus_minor,5
W6_17,Sanguisorba_minor,3.3
W6_17,Sanguisorba_officinalis,3.3
W6_17,Silene_latifolia_ssp_alba,3.3
W6_17,Trifolium_pratense,1.7
W6_17,Trisetum_flavescens,8.6
W6_18,Agrostis_capillaris,8.6
W6_18,Anthoxanthum_odoratum,8.6
W6_18,Arrhenatherum_elatius,8.6
W6_18,Campanula_rapunculoides,3.3
W6_18,Centaurea_scabiosa,3.3
W6_18,Cirsium_oleraceum,3.3
W6_18,Crepis_biennis,3.3
W6_18,Festuca_pratensis,8.6
W6_18,Holcus_lanatus,8.6
W6_18,Knautia_arvensis,3.3
W6_18,Lathyrus_pratensis,1.7
W6_18,Phleum_pratense,8.6
W6_18,Poa_compressa,8.6
W6_18,Ranunculus_acris,3.3
W6_18,Rhinanthus_minor,5
W6_18,Salvia_pratensis,3.3
W6_18,Silaum_silaus,3.3
W6_18,Trifolium_pratense,1.7
W6_18,Verbascum_lychnitis,3.3
W6_18,Vicia_cracca,1.7
W6_19,Agrostis_capillaris,8.6
W6_19,Anthericum_ramosum,3.3
W6_19,Anthoxanthum_odoratum,8.6
W6_19,Briza_media,8.6
W6_19,Bromus_erectus,8.6
W6_19,Campanula_rotundifolia,3.3
W6_19,Carex_flacca,8.6
W6_19,Carlina_vulgaris,3.3
W6_19,Festuca_pratensis,8.6
W6_19,Helictotrichon_pubescens,8.6
W6_19,Hypericum_perforatum,3.3
W6_19,Hypochaeris_radicata,3.3
W6_19,Lotus_corniculatus,1.7
W6_19,Medicago_falcata,1.7
W6_19,Plantago_media,6.6
W6_19,Rhinanthus_minor,5
W6_19,Salvia_pratensis,3.3
W6_19,Sedum_acre,3.3
W6_19,Silene_vulgaris,3.3
W6_19,Trifolium_montanum,1.7
W6_20,Achillea_millefolium,3.3
W6_20,Anthoxanthum_odoratum,8.6
W6_20,Brachypodium_pinnatum,8.6
W6_20,Bromus_erectus,8.6
W6_20,Centaurea_stoebe,3.3
W6_20,Festuca_ovina,8.6
W6_20,Festuca_rubra,8.6
W6_20,Galium_verum,3.3
W6_20,Inula_salicina,3.3
W6_20,Leucanthemum_vulgare,3.3
W6_20,Medicago_lupulina,1.7
